any_prio;war_prio;ccode;country;gdp_g;gdp_g_l;GPCP_g;GPCP_g_l;GPCP_g_fl;gdp_1979;polity2l;polity2_IV;ethfrac;relfrac;oil;lmtnest;lpopl1;tot_100_g;year
0;0;570;Lesotho;0,076074719429016113;0,022635322064161301;2,00446039438248e-01;2,34919384121895e-01;-1,39404594898224e-01;0,981999993324280;8;8;0,2224825024604797;0,319999992847443;0;4,4212474822998047;7,56320047378540;-3,29999998211861e-03;1996
0;0;570;Lesotho;0,056879341602325439;0,076074719429016113;-1,39404594898224e-01;2,00446039438248e-01;5,00102806836367e-03;0,981999993324280;8;8;0,2224825024604797;0,319999992847443;0;4,4212474822998047;7,58522033691406;9,31072756648064e-02;1997
1;0;570;Lesotho;-0,070821434259414673;0,056879341602325439;5,00102806836367e-03;-1,39404594898224e-01;-1,45820245146751e-01;0,981999993324280;8;0;0,2224825024604797;0,319999992847443;0;4,4212474822998047;7,60783338546753;-7,51720741391182e-02;1998
0;0;570;Lesotho;0,002453611698001623;-0,070821434259414673;-1,45820245146751e-01;5,00102806836367e-03;2,61686176061630e-01;0,981999993324280;0;NA;0,2224825024604797;0,319999992847443;0;4,4212474822998047;7,63104343414307;NA;1999
0;0;571;Botswana;0,017010305076837540;0,118155643343925476;3,19767110049725e-02;2,06985637545586e-01;-2,79323935508728e-01;1,735000014305115;9;9;0,5063918232917786;0,500000000000000;0;0,0000000000000000;6,80461454391479;NA;1981
0;0;571;Botswana;0,003547881031408906;0,017010305076837540;-2,79323935508728e-01;3,19767110049725e-02;5,72346113622189e-02;1,735000014305115;9;9;0,5063918232917786;0,500000000000000;0;0,0000000000000000;6,83947658538818;NA;1982
0;0;571;Botswana;-0,054040398448705673;0,003547881031408906;5,72346113622189e-02;-2,79323935508728e-01;-2,02828764915466e-01;1,735000014305115;9;9;0,5063918232917786;0,500000000000000;0;0,0000000000000000;6,87419843673706;-7,27118104696274e-02;1983
0;0;571;Botswana;0,039508808404207230;-0,054040398448705673;-2,02828764915466e-01;5,72346113622189e-02;1,46752819418907e-01;1,735000014305115;9;9;0,5063918232917786;0,500000000000000;0;0,0000000000000000;6,90975332260132;8,31135660409927e-02;1984
0;0;571;Botswana;0,200308099389076233;0,039508808404207230;1,46752819418907e-01;-2,02828764915466e-01;1,17363438010216e-01;1,735000014305115;9;9;0,5063918232917786;0,500000000000000;0;0,0000000000000000;6,94505119323730;2,19940692186356e-01;1985
0;0;571;Botswana;0,139067202806472778;0,200308099389076233;1,17363438010216e-01;1,46752819418907e-01;-2,07438811659813e-01;1,735000014305115;9;9;0,5063918232917786;0,500000000000000;0;0,0000000000000000;6,98007583618164;1,82194914668798e-03;1986
0;0;571;Botswana;-0,170924097299575806;0,139067202806472778;-2,07438811659813e-01;1,17363438010216e-01;8,20326864719391e-01;1,735000014305115;9;9;0,5063918232917786;0,500000000000000;0;0,0000000000000000;7,01571226119995;7,46514126658440e-02;1987
0;0;571;Botswana;0,091980092227458954;-0,170924097299575806;8,20326864719391e-01;-2,07438811659813e-01;-1,40552818775177e-01;1,735000014305115;9;9;0,5063918232917786;0,500000000000000;0;0,0000000000000000;7,05012273788452;9,75101720541716e-03;1988
0;0;571;Botswana;-0,087966859340667725;0,091980092227458954;-1,40552818775177e-01;8,20326864719391e-01;-3,33627223968506e-01;1,735000014305115;9;9;0,5063918232917786;0,500000000000000;0;0,0000000000000000;7,08506441116333;-5,32322674989700e-02;1989
0;0;571;Botswana;0,039055414497852325;-0,087966859340667725;-3,33627223968506e-01;-1,40552818775177e-01;3,63431215286255e-01;1,735000014305115;9;9;0,5063918232917786;0,500000000000000;0;0,0000000000000000;7,11882638931274;-6,92910552024841e-02;1990
0;0;571;Botswana;0,043045308440923691;0,039055414497852325;3,63431215286255e-01;-3,33627223968506e-01;-4,83912169933319e-01;1,735000014305115;9;9;0,5063918232917786;0,500000000000000;0;0,0000000000000000;7,17011976242065;-6,49398043751717e-02;1991
0;0;571;Botswana;0,001306697959080338;0,043045308440923691;-4,83912169933319e-01;3,63431215286255e-01;7,47824549674988e-01;1,735000014305115;9;9;0,5063918232917786;0,500000000000000;0;0,0000000000000000;7,20637750625610;-1,15265194326639e-02;1992
0;0;571;Botswana;-0,007293309550732374;0,001306697959080338;7,47824549674988e-01;-4,83912169933319e-01;-8,22850689291954e-02;1,735000014305115;9;9;0,5063918232917786;0,500000000000000;0;0,0000000000000000;7,23705911636353;-1,27391517162323e-03;1993
0;0;571;Botswana;0,009759253822267056;-0,007293309550732374;-8,22850689291954e-02;7,47824549674988e-01;9,20743942260742e-02;1,735000014305115;9;9;0,5063918232917786;0,500000000000000;0;0,0000000000000000;7,23676395416260;-1,27550838515162e-02;1994
0;0;571;Botswana;0,025883521884679794;0,009759253822267056;9,20743942260742e-02;-8,22850689291954e-02;1,67647466063499e-01;1,735000014305115;9;9;0,5063918232917786;0,500000000000000;0;0,0000000000000000;7,26222181320190;-6,16182386875153e-03;1995
0;0;571;Botswana;0,043672196567058563;0,025883521884679794;1,67647466063499e-01;9,20743942260742e-02;5,49428090453148e-02;1,735000014305115;9;9;0,5063918232917786;0,500000000000000;0;0,0000000000000000;7,28619194030762;7,30000017210841e-03;1996
0;0;571;Botswana;0,014949589967727661;0,043672196567058563;5,49428090453148e-02;1,67647466063499e-01;-2,28408530354500e-01;1,735000014305115;9;9;0,5063918232917786;0,500000000000000;0;0,0000000000000000;7,31055021286011;-9,29217040538788e-02;1997
0;0;571;Botswana;0,016072422266006470;0,014949589967727661;-2,28408530354500e-01;5,49428090453148e-02;-8,62291306257248e-02;1,735000014305115;9;9;0,5063918232917786;0,500000000000000;0;0,0000000000000000;7,33498191833496;-3,00599971581050e-08;1998
0;0;571;Botswana;0,027533462271094322;0,016072422266006470;-8,62291306257248e-02;-2,28408530354500e-01;8,32134187221527e-01;1,735000014305115;9;9;0,5063918232917786;0,500000000000000;0;0,0000000000000000;7,35354280471802;-2,39152908325195e-01;1999
0;0;572;Swaziland;0,135754004120826721;-0,044687539339065552;2,15686142444611e-01;8,50322246551514e-02;-3,99550765752792e-01;3,200000047683716;-10;-10;0,3867516517639160;0,480000019073486;0;2,7850112915039062;6,33682584762573;-7,45259672403336e-02;1981
0;0;572;Swaziland;-0,180587515234947205;0,135754004120826721;-3,99550765752792e-01;2,15686142444611e-01;3,43767255544662e-01;3,200000047683716;-10;-10;0,3867516517639160;0,480000019073486;0;2,7850112915039062;6,36647033691406;5,69097958505154e-02;1982
0;0;572;Swaziland;-0,167662560939788818;-0,180587515234947205;3,43767255544662e-01;-3,99550765752792e-01;3,79231125116348e-01;3,200000047683716;-10;-10;0,3867516517639160;0,480000019073486;0;2,7850112915039062;6,39692974090576;6,54222369194031e-02;1983
0;0;572;Swaziland;0,078124977648258209;-0,167662560939788818;3,79231125116348e-01;3,43767255544662e-01;-3,09163391590118e-01;3,200000047683716;-10;-10;0,3867516517639160;0,480000019073486;0;2,7850112915039062;6,42486906051636;4,10208776593208e-02;1984
0;0;572;Swaziland;-0,139052107930183411;0,078124977648258209;-3,09163391590118e-01;3,79231125116348e-01;-2,24110901355743e-01;3,200000047683716;-10;-10;0,3867516517639160;0,480000019073486;0;2,7850112915039062;6,45676946640015;-2,41119544953108e-02;1985
0;0;572;Swaziland;0,017288492992520332;-0,139052107930183411;-2,24110901355743e-01;-3,09163391590118e-01;2,79042571783066e-01;3,200000047683716;-10;-10;0,3867516517639160;0,480000019073486;0;2,7850112915039062;6,49072360992432;-8,43213722109795e-02;1986
0;0;572;Swaziland;0,053667210042476654;0,017288492992520332;2,79042571783066e-01;-2,24110901355743e-01;-1,26995164901018e-02;3,200000047683716;-10;-10;0,3867516517639160;0,480000019073486;0;2,7850112915039062;6,52649497985840;-6,79103983566165e-03;1987
0;0;572;Swaziland;0,025042451918125153;0,053667210042476654;-1,26995164901018e-02;2,79042571783066e-01;4,00172034278512e-03;3,200000047683716;-10;-10;0,3867516517639160;0,480000019073486;0;2,7850112915039062;6,56385564804077;7,93142057955265e-03;1988
0;0;572;Swaziland;0,055900618433952332;0,025042451918125153;4,00172034278512e-03;-1,26995164901018e-02;-2,08166286349297e-01;3,200000047683716;-10;-10;0,3867516517639160;0,480000019073486;0;2,7850112915039062;6,60258769989014;-8,22177827358246e-02;1989
0;0;572;Swaziland;0,055617537349462509;0,055900618433952332;-2,08166286349297e-01;4,00172034278512e-03;-2,11600530892611e-02;3,200000047683716;-10;-10;0,3867516517639160;0,480000019073486;0;2,7850112915039062;6,64118194580078;1,44279077649117e-01;1990
0;0;572;Swaziland;-0,007083653472363949;0,055617537349462509;-2,11600530892611e-02;-2,08166286349297e-01;-3,18720906972885e-01;3,200000047683716;-10;-10;0,3867516517639160;0,480000019073486;0;2,7850112915039062;6,64378976821899;-2,58375722914934e-02;1991
0;0;572;Swaziland;-0,018417099490761757;-0,007083653472363949;-3,18720906972885e-01;-2,11600530892611e-02;7,21591055393219e-01;3,200000047683716;-10;-10;0,3867516517639160;0,480000019073486;0;2,7850112915039062;6,70563888549805;2,83794477581978e-02;1992
0;0;572;Swaziland;0,000802663736976683;-0,018417099490761757;7,21591055393219e-01;-3,18720906972885e-01;-2,14584738016129e-01;3,200000047683716;-10;-9;0,3867516517639160;0,480000019073486;0;2,7850112915039062;6,70930433273315;1,41334250569344e-01;1993
0;0;572;Swaziland;0,002848947653546929;0,000802663736976683;-2,14584738016129e-01;7,21591055393219e-01;3,39229255914688e-01;3,200000047683716;-9;-9;0,3867516517639160;0,480000019073486;0;2,7850112915039062;6,74006986618042;-2,53766149282455e-01;1994
0;0;572;Swaziland;-0,004374931100755930;0,002848947653546929;3,39229255914688e-01;-2,14584738016129e-01;1,62159085273743e-01;3,200000047683716;-9;-9;0,3867516517639160;0,480000019073486;0;2,7850112915039062;6,77124786376953;9,38730500638485e-03;1995
0;0;572;Swaziland;0,007019021082669497;-0,004374931100755930;1,62159085273743e-01;3,39229255914688e-01;-6,80586993694305e-02;3,200000047683716;-9;-9;0,3867516517639160;0,480000019073486;0;2,7850112915039062;6,80239486694336;-7,45000019669533e-02;1996
0;0;572;Swaziland;0,004120422527194023;0,007019021082669497;-6,80586993694305e-02;1,62159085273743e-01;-1,89147487282753e-01;3,200000047683716;-9;-9;0,3867516517639160;0,480000019073486;0;2,7850112915039062;6,83357048034668;-1,73960346728563e-02;1997
0;0;572;Swaziland;-0,011724435724318027;0,004120422527194023;-1,89147487282753e-01;-6,80586993694305e-02;9,67612043023109e-02;3,200000047683716;-9;-9;0,3867516517639160;0,480000019073486;0;2,7850112915039062;6,86517143249512;-9,66571643948555e-02;1998
0;0;572;Swaziland;-0,009051349014043808;-0,011724435724318027;9,67612043023109e-02;-1,89147487282753e-01;2,76194334030151e-01;3,200000047683716;-9;-9;0,3867516517639160;0,480000019073486;0;2,7850112915039062;6,89605712890625;-2,40644942969084e-02;1999
0;0;580;Madagascar;-0,139227658510208130;-0,011055253446102142;5,68942129611969e-02;3,52315269410610e-02;1,15149617195129e-01;0,995000004768372;-6;-6;0,0621904134750366;0,556599974632263;0;3,5204608440399170;9,07268619537354;-9,23190265893936e-03;1981
0;0;580;Madagascar;-0,030696602538228035;-0,139227658510208130;1,15149617195129e-01;5,68942129611969e-02;-1,39879658818245e-01;0,995000004768372;-6;-6;0,0621904134750366;0,556599974632263;0;3,5204608440399170;9,09952068328857;1,15728661417961e-01;1982
0;0;580;Madagascar;-0,031668651849031448;-0,030696602538228035;-1,39879658818245e-01;1,15149617195129e-01;8,91548320651054e-02;0,995000004768372;-6;-6;0,0621904134750366;0,556599974632263;0;3,5204608440399170;9,12576198577881;7,91715607047081e-02;1983
0;0;580;Madagascar;-0,036478042602539062;-0,031668651849031448;8,91548320651054e-02;-1,39879658818245e-01;-1,67649626731873e-01;0,995000004768372;-6;-6;0,0621904134750366;0,556599974632263;0;3,5204608440399170;9,15218162536621;6,97260349988937e-02;1984
0;0;580;Madagascar;0,003916476387530565;-0,036478042602539062;-1,67649626731873e-01;8,91548320651054e-02;1,35374948382378e-01;0,995000004768372;-6;-6;0,0621904134750366;0,556599974632263;0;3,5204608440399170;9,17967510223389;-4,41293194890022e-02;1985
0;0;580;Madagascar;-0,050715181976556778;0,003916476387530565;1,35374948382378e-01;-1,67649626731873e-01;-1,48912534117699e-01;0,995000004768372;-6;-6;0,0621904134750366;0,556599974632263;0;3,5204608440399170;9,20883941650391;9,21818986535072e-02;1986
0;0;580;Madagascar;-0,026027388870716095;-0,050715181976556778;-1,48912534117699e-01;1,35374948382378e-01;6,55528977513313e-02;0,995000004768372;-6;-6;0,0621904134750366;0,556599974632263;0;3,5204608440399170;9,23912239074707;-8,38472545146942e-02;1987
0;0;580;Madagascar;-0,036568243056535721;-0,026027388870716095;6,55528977513313e-02;-1,48912534117699e-01;1,90907567739487e-01;0,995000004768372;-6;-6;0,0621904134750366;0,556599974632263;0;3,5204608440399170;9,27021217346191;-5,18871955573559e-02;1988
0;0;580;Madagascar;-0,007299263030290604;-0,036568243056535721;1,90907567739487e-01;6,55528977513313e-02;-2,82498985528946e-01;0,995000004768372;-6;-6;0,0621904134750366;0,556599974632263;0;3,5204608440399170;9,30173397064209;-5,58436252176762e-02;1989
0;0;580;Madagascar;-0,007352934218943119;-0,007299263030290604;-2,82498985528946e-01;1,90907567739487e-01;1,42442986369133e-01;0,995000004768372;-6;-6;0,0621904134750366;0,556599974632263;0;3,5204608440399170;9,33353137969971;-1,64596527814865e-01;1990
0;0;580;Madagascar;-0,054814815521240234;-0,007352934218943119;1,42442986369133e-01;-2,82498985528946e-01;-6,77591264247894e-02;0,995000004768372;-6;2;0,0621904134750366;0,556599974632263;0;3,5204608440399170;9,36503410339355;-9,44675058126450e-02;1991
0;0;580;Madagascar;-0,047021992504596710;-0,054814815521240234;-6,77591264247894e-02;1,42442986369133e-01;8,35131779313087e-02;0,995000004768372;2;9;0,0621904134750366;0,556599974632263;0;3,5204608440399170;9,39532470703125;1,93231459707022e-02;1992
0;0;580;Madagascar;-0,007261669263243675;-0,047021992504596710;8,35131779313087e-02;-6,77591264247894e-02;6,38478547334671e-02;0,995000004768372;9;9;0,0621904134750366;0,556599974632263;0;3,5204608440399170;9,42270565032959;1,18342954665422e-02;1993
0;0;580;Madagascar;-0,030022583901882172;-0,007261669263243675;6,38478547334671e-02;8,35131779313087e-02;2,42761652916670e-02;0,995000004768372;9;9;0,0621904134750366;0,556599974632263;0;3,5204608440399170;9,43714141845703;8,47953632473946e-02;1994
0;0;580;Madagascar;-0,013015172444283962;-0,030022583901882172;2,42761652916670e-02;6,38478547334671e-02;-6,17033317685127e-02;0,995000004768372;9;9;0,0621904134750366;0,556599974632263;0;3,5204608440399170;9,46615982055664;-1,69709662441164e-03;1995
0;0;580;Madagascar;-0,008964723907411098;-0,013015172444283962;-6,17033317685127e-02;2,42761652916670e-02;-2,26629376411438e-02;0,995000004768372;9;9;0,0621904134750366;0,556599974632263;0;3,5204608440399170;9,49551963806152;5,37000000476837e-02;1996
0;0;580;Madagascar;0,005023433361202478;-0,008964723907411098;-2,26629376411438e-02;-6,17033317685127e-02;2,36618015915155e-02;0,995000004768372;9;8;0,0621904134750366;0,556599974632263;0;3,5204608440399170;9,52643108367920;1,89427703619003e-01;1997
0;0;580;Madagascar;0,007552301976829767;0,005023433361202478;2,36618015915155e-02;-2,26629376411438e-02;-1,69374704360962e-01;0,995000004768372;8;7;0,0621904134750366;0,556599974632263;0;3,5204608440399170;9,55734252929688;-1,46098670938954e-08;1998
0;0;580;Madagascar;0,015320449136197567;0,007552301976829767;-1,69374704360962e-01;2,36618015915155e-02;1,16307459771633e-01;0,995000004768372;7;7;0,0621904134750366;0,556599974632263;0;3,5204608440399170;9,58825492858887;-2,30631127953529e-01;1999
0;0;625;Sudan;0,004618946928530931;0,018823496997356415;-9,88111365586519e-03;4,31806854903698e-02;-1,51916876435280e-01;0,850000023841858;-7;-7;0,7350702881813049;0,444999992847443;0;2,0149030685424805;9,86016273498535;NA;1981
0;0;625;Sudan;0,000000000000000000;0,004618946928530931;-1,51916876435280e-01;-9,88111365586519e-03;-6,65381178259850e-02;0,850000023841858;-7;-7;0,7350702881813049;0,444999992847443;0;2,0149030685424805;9,88796806335449;NA;1982
1;1;625;Sudan;0,018390772864222527;0,000000000000000000;-6,65381178259850e-02;-1,51916876435280e-01;-2,02338740229607e-01;0,850000023841858;-7;-7;0,7350702881813049;0,444999992847443;0;2,0149030685424805;9,91521835327148;NA;1983
1;1;625;Sudan;-0,058690730482339859;0,018390772864222527;-2,02338740229607e-01;-6,65381178259850e-02;4,51283931732178e-01;0,850000023841858;-7;-7;0,7350702881813049;0,444999992847443;0;2,0149030685424805;9,94145774841309;NA;1984
1;1;625;Sudan;-0,051558732986450195;-0,058690730482339859;4,51283931732178e-01;-2,02338740229607e-01;-1,58092640340328e-02;0,850000023841858;-7;0;0,7350702881813049;0,444999992847443;0;2,0149030685424805;9,96890068054199;NA;1985
1;1;625;Sudan;0,077117562294006348;-0,051558732986450195;-1,58092640340328e-02;4,51283931732178e-01;4,53791618347168e-02;0,850000023841858;0;7;0,7350702881813049;0,444999992847443;0;2,0149030685424805;9,99565601348877;NA;1986
1;1;625;Sudan;-0,041079841554164886;0,077117562294006348;4,53791618347168e-02;-1,58092640340328e-02;2,07597449421883e-01;0,850000023841858;7;7;0,7350702881813049;0,444999992847443;0;2,0149030685424805;10,02242565155029;NA;1987
1;1;625;Sudan;-0,066095426678657532;-0,041079841554164886;2,07597449421883e-01;4,53791618347168e-02;-6,43677562475204e-02;0,850000023841858;7;7;0,7350702881813049;0,444999992847443;0;2,0149030685424805;10,04931831359863;NA;1988
1;1;625;Sudan;0,058977741748094559;-0,066095426678657532;-6,43677562475204e-02;2,07597449421883e-01;-2,50896066427231e-01;0,850000023841858;7;-7;0,7350702881813049;0,444999992847443;0;2,0149030685424805;10,07634735107422;NA;1989
1;1;625;Sudan;-0,063118807971477509;0,058977741748094559;-2,50896066427231e-01;-6,43677562475204e-02;1,29125475883484e-01;0,850000023841858;-7;-7;0,7350702881813049;0,444999992847443;0;2,0149030685424805;10,10369014739990;NA;1990
1;1;625;Sudan;-0,027741119265556335;-0,063118807971477509;1,29125475883484e-01;-2,50896066427231e-01;6,56469464302063e-02;0,850000023841858;-7;-7;0,7350702881813049;0,444999992847443;0;2,0149030685424805;10,13134002685547;NA;1991
1;1;625;Sudan;0,027961138635873795;-0,027741119265556335;6,56469464302063e-02;1,29125475883484e-01;5,04118800163269e-02;0,850000023841858;-7;-7;0,7350702881813049;0,444999992847443;0;2,0149030685424805;10,15952396392822;NA;1992
1;0;625;Sudan;0,021610895171761513;0,027961138635873795;5,04118800163269e-02;6,56469464302063e-02;3,62031459808350e-02;0,850000023841858;-7;-7;0,7350702881813049;0,444999992847443;0;2,0149030685424805;10,19091987609863;NA;1993
